original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.29829937571475756,-0.3886825473884508,-0.2234153208118753,-0.34776226584443803,-0.42820527051626806,0.5597570707618256,-0.31585239303509716,-0.36132301134021166,-0.44151555351128857,-0.36283870315033384,-0.20861027598316897,-0.3129501918566218,-0.43346802695713166,-0.3702599001085637,0.8704112875311992,-0.2234153208118753,-0.12417276521976603,-0.2613453670148721,-0.2694214859396427,-0.1786815029601264,-0.19756804685188697,-0.2625214060912836,-0.22365184231381674,-0.9136639868922312,-0.3506851536168167,-0.18138230786649692,-0.23106653375031366,-0.016300398753819594,-0.059817811787947046,0.5094527846544747,0.2703475245833995,0.9822057726656868,-0.8495159606844775,0.6292216367149721,-0.4350720476758358,-0.26802974369570687,-0.2158702932144945,-0.3383439666579924,-0.3173696265407763,-0.2591264337285984,-0.2950991466989077,-0.3492185872906962,-0.4402881453311534,-0.3962462472525167,-0.1769584635738346,-0.2613326782401142,-0.2708113284215025,-0.3775183981638805,-0.5184581586924353,-0.20441913951060015,-0.2162012418332498,-0.46341519627073835,-0.2331332801567723,0.17019650853400523,0.1395968709275539,-0.07807597067926424,-0.260916909886123,-0.2715620111114551,-0.18336610705197304,-0.29395876545158145,-0.15134075650777357,-0.2099966636302822,-0.8295101732125353,-0.13226670635127918,0.1426743325734706,0.26542699288291216,-0.2127445766737835,0.25320462990228937,-0.26862389346592924,-0.21188494487358342,-0.014978876672428783,-0.18718011751274316,-0.2550673953535594,-0.27400734513139885,-0.2069539772523566,-0.3768908559598348,-0.13877238250413407,-0.2684689083803676,-0.3979096481756817,-0.35854358087175897,-0.28681570820969626,-0.2581860399275061,-0.24361093593066144,0.0009578278744418252,-0.5290106630501624,-0.20769653660231688,-0.01841336948068104,-0.28457216695506327,-0.13878058209286656,-0.02842803430613895,-0.26368850726807075,-0.14837606532456102,0.0029126595489162295,-0.13372904013174633,-0.2266929573164504,0.02501513428096429,-0.12749066061118378,-0.12952715632901685,-0.34724865207417593,-0.22833148759879854
-0.3351157140532687,-0.35679306801436905,-0.18685233622875322,-0.1293527386903921,-0.33092746729851713,-0.09255235686540006,-0.3172386507966254,-0.37219443309194633,-0.33316648047067876,-0.39666843947489183,-0.29634242120327986,-0.2906282255948727,-0.32855568562997106,-0.37416721975081546,0.697185612823645,-0.18685233622875322,-0.20713133300416353,-0.24946097097891928,-0.2588785892892751,-0.1785812864860804,-0.1948865280937142,-0.2506385894977472,-0.22063121100003302,0.12498071736596515,-0.35663228015903997,-0.1645851660458887,-0.2239560571507119,0.16589468894557505,0.15340889997508636,0.5112330560859272,0.42869013139918977,0.14902740992358826,0.23255352081436506,0.7429056173160155,-0.3660000002230102,-0.2481314327633519,-0.13955555768436334,-0.19659454151022862,-0.10501974776576255,-0.24813214667972938,0.27236314593791777,0.3534879381974218,-0.7012684331042787,0.3208837019591231,0.4288417414336612,-0.2494369159335226,-0.2593031775073034,-0.17994875528765839,-0.26785385662453176,-0.20226475033722893,-0.24194690109972292,-0.47462779206255745,-0.22976359288219525,-0.4618590970615884,1.4040073330597247,-0.22853027494041994,-0.24783281027234905,-0.25817385863788833,-0.17036568546217457,-0.2692222684171296,-0.15143582532717184,-0.23956210489751412,-0.20466780115142574,1.2785578853060102,-0.11132232849482869,0.011939063464433197,-0.19570440641951914,0.06287509799860069,-0.2566954381026558,-0.32396049116616127,1.9972511274672653,-0.2365493392474656,-0.25053463902850376,-0.25211024053072967,-0.19951357528424293,-0.23996138854922078,-0.13864364349203145,-0.33921666630860475,0.07526866679452901,-0.24171776754046248,-0.1410230766868318,-0.2432393199750474,-0.34244045806197726,0.18243801270622492,-0.489034328862417,-0.19990828121016294,1.178358421314922,1.1794781778001016,1.5580051435438118,0.6245541321282979,1.3884751267763464,0.609838423472062,0.676437106759063,0.47812894552320495,1.585861983641079,1.4937426718528657,0.44606858019322143,1.003919661307841,-1.0192111254131406,1.58707293459774
-0.2696644458959156,-0.337211808749582,-0.22998036286400256,-0.0897104403350114,-0.3969374051962767,0.22848173794964713,-0.24134103835295542,-0.31522330180755015,-0.3748541282261816,-0.3128629563072369,-0.27552462403240613,-0.20742816952835347,-0.39551992941354264,-0.3218373248664395,-0.16792143985649646,-0.22998036286400256,-0.22717251750426445,-0.25139295781419174,-0.24891751496882575,-0.17858925759227184,-0.1986793086797827,-0.2531557432780026,-0.20735714629031923,-0.9446601115761881,-0.2363165820817099,0.09829678650234777,-0.21359074573382253,-0.23712795341503476,-0.28213936134398454,0.42302258182901775,0.18829003067993796,0.9995045590738834,-0.6374183341977304,0.23690470286819465,-0.29568418345156783,-0.29333600844073576,0.05981769220480756,-0.34911959064318954,-0.07442055157537347,-0.24902153779994604,-0.09407576994402676,-0.6020350011961826,-0.30226596517689247,-0.4985719709571143,-0.4067730368741078,-0.25138430941221296,-0.2500361881534156,-0.447430674948872,-0.38743378827164404,-0.20824876869605413,-0.25016992212198574,-0.17364579863823157,-0.22596438983966416,0.07021663721839184,-0.478549055473655,-0.20579643238677992,-0.2506962301698982,-0.25083720728224834,-0.18889004054096298,-0.26713688387894774,-0.15191618846005434,-0.2450361329296638,-0.5038422378840981,-0.5295528459960565,0.34223287898923616,0.4142961233075524,-0.21846961300817727,0.3928247686908834,-0.24916831285428612,-0.3207846074789174,-0.35488684284070415,-0.269463461163005,-0.24289991293565277,-0.254614017186289,-0.2105857335073672,-0.4343739978398212,-0.13884773077491247,-0.31455007066620083,-0.42853697014082404,-0.16936564632700787,-0.05381744595938251,-0.24298295148811774,-0.30553802507342154,0.1537218980318112,-0.19949877198115476,-0.2114834430557512,-3.184615000141143,-2.3220793245513383,-0.552004875604124,1.5961540295788252,-0.35072427613793805,0.8331431266929623,-1.0393723453659585,0.7221023017353182,-0.683464200968514,-0.8919138011231666,-0.5827273397828293,-0.5370197805596288,0.3388005027719045,-0.6837711452900553
-0.41283909499012555,-0.2611246298921237,-0.2335449348186031,0.4143312345213993,-0.030408539500822465,-0.5709661340619797,-0.3051088953832535,-0.3070913169986398,-0.07195176554237408,-0.2913349422825182,-0.3483869141304643,-0.2622184503526466,-0.04095295890239224,-0.29384603523360103,-0.5199180358461506,-0.2335449348186031,-0.457547483071338,-0.20497863361666147,-0.23021400376455559,-0.17803023023289224,-0.19775094447003316,-0.20735604498395388,-0.1386212339865018,-0.7456549979523323,0.1256500387140567,0.6681494437200596,-0.15121547279646508,-0.737293115162013,-0.757824833069968,-1.3644425442162447,-1.372306897359879,1.1045020905595029,-0.44776024953113047,-0.6170432403864752,-0.21916061103896256,-0.33089711528173915,0.573227900038871,-0.4178098678098896,0.41249607679707295,-0.20073954449481007,0.12611968127408812,-0.6319769199724367,0.23202515691312178,-0.6288725836198381,-0.5148750080423034,-0.2050124012740896,-0.2298429314022536,-0.5384402989743204,-0.5059676693114536,-0.20775289643461792,-0.240624208464111,0.6510155575869091,-0.20791078801263094,0.6672531435344441,-0.7699481427299756,-0.46863111872766744,-0.20668504225989037,-0.23021987198199814,-0.19647884988367134,-0.25236527313642726,-0.15185196781588017,-0.23817531364540645,0.10532724510514958,-0.6639599325560941,0.7108806969715595,0.659287998232182,-0.22577962489573072,0.6292819679198551,-0.22762615532616934,-0.2953077321740035,-0.36584297123781134,-0.37187831891217077,-0.22331820624503484,-0.23729344235656963,-0.2108576925914135,-0.4440197226337715,-0.13885017504809472,-0.3322511596343634,-0.3308445071560123,0.5432655749476434,0.658659047065959,-0.2275825824026826,-0.3216656240514709,-0.0346348955139858,0.7226042540696913,-0.21176144599389735,0.988526118432159,1.643362106343435,-0.647148128501641,-1.2554056213243299,-1.055496852145363,-1.2675509722871787,-1.1170611081861055,-1.3447585713612158,-0.8556864254732507,-0.9810866964679797,1.1691124407494669,-0.9447584722375638,0.015173631103486495,-0.8556864856006142
-0.24307486820699087,-0.14643439705551384,-0.23294302568594513,0.5465149969274311,-0.044305368531929734,-0.49066263700494905,-0.2202006074896501,-0.16878348945869287,-0.044914387397750284,-0.15524713934054643,-0.2903944791544588,-0.17861254035409557,-0.04795738843438988,-0.16401707389843914,-0.609964949340875,-0.23294302568594513,-0.4820635078306458,-0.19430493671922283,-0.19229683385986304,-0.17773244024182064,-0.1991390597188628,-0.20056491280089092,-0.09758433772512207,-1.3152861577242794,0.3317894592648714,0.8541980015869998,-0.1322494357934633,-1.0489874174816902,-1.0639959241507768,-1.5552838794522392,-1.7093993689798836,1.3215639800404788,-0.7551131870055381,-1.1478502426464645,-0.04169539395264409,-0.3379042566082659,0.7533589059058364,-0.4667457988997792,0.5199216641726025,-0.19038911644064546,-0.19013458257501828,-0.6620260717077642,1.0011026533112741,-0.9443371388721377,-0.5365389315176877,-0.19422272523374295,-0.19306593040607709,-0.6136396820222412,-0.5314816108499768,-0.21080045792244803,-0.273113431736629,1.160499262677342,-0.18225910120673014,0.5156791494341885,-0.8315777911693257,-0.49548327262327957,-0.1948030495219241,-0.1946183812469815,-0.20182653050899793,-0.21808640684161712,-0.1523160225165749,-0.2695771503028853,0.15771561409663767,-0.7712933848220769,0.9720139238184443,0.8445087885962957,-0.23156524503712603,0.7854291842650001,-0.19201628070157487,-0.39551338161678684,-0.5745160793566352,-0.4254025379239159,-0.20358814955425789,-0.20820658415941956,-0.21087854892858868,-0.44442183178848294,-0.13885097361490326,-0.3493814800611927,-0.37694177841287446,0.6093509020549903,0.716463979472707,-0.20427054348967102,-0.34516130771167236,0.0728042989030464,1.305701585039895,-0.2117823804873222,-0.8282408747011069,-0.2187242766176816,-1.100875678158188,-1.0799324749987047,-1.4004440348507259,-0.8792596776661138,-0.6851521279291043,-0.9685679291154635,-0.9611683075956271,-1.3529824884643566,0.05097707371759912,-1.006959737403163,0.9056958053560009,-0.961691566553156
-0.21546261445310752,-0.3237846595394423,-0.2396653739869385,-0.25326824758901795,-0.3743550580207274,-0.45382381956334,-0.4485865737014241,-0.29066013225407494,-0.4012115873392936,-0.2921037999262581,-0.18184453676347412,-0.4756976186013741,-0.3727790903983629,-0.30221598525725835,-0.3374775238773067,-0.2396653739869385,-0.20067715266901184,-0.2595629616760641,-0.25562276598741385,-0.17872063023393614,-0.1989957983572292,-0.26215788344544777,-0.2165607715119752,-1.5699051426254493,-0.2784292572024409,-0.02374308738025642,-0.22680340779239436,-0.2090547887053619,-0.26309665381351205,-0.9808898871622442,-1.1390971547475042,1.1227908997334226,-1.0834494238156582,0.28610170807731955,-0.33145312672185406,-0.28631357106721433,-0.11930542592399332,-0.31513722983943365,-0.2835260833738234,-0.2580660070312836,-0.46591953163710437,-0.863282499659748,-0.22300721336391083,-0.5255336264975748,-0.5315145901738723,-0.25956975441930097,-0.25926430014817514,-0.4649683024763683,-0.4572169124589657,-0.2088620872945668,-0.2475796168901618,-0.10891170536918102,-0.2300485740765817,0.7655869324277734,-0.8263702973005506,-0.17186047590605252,-0.25932570820667616,-0.2607043801029339,-0.19019682892992315,-0.2802807233244087,-0.1519325979410901,-0.240684520979508,-0.8496369591831588,-0.9065824529384295,0.4080591393406351,0.45537353799806896,-0.21978077302817903,0.4347426242617436,-0.2584047986361036,-0.29973671983883116,-0.8651079407236627,-0.1300530312252014,-0.26075251196106924,-0.2757567089085392,-0.21077887302400167,-0.44153877913257356,-0.1388497753766202,-0.2698322454666907,-0.5625863410963389,-0.19389320116156686,-0.08405613488959743,-0.2598561201975273,-0.22284314054404147,-0.46128652800387776,-0.1248199263080632,-0.21168424746258532,-0.577015254891712,-1.2552424031150704,-1.6521930942354146,-1.3083994143221465,-1.670956386267381,-1.4486698507803353,-1.3867732057206614,-1.623784806323616,-1.0446238128899532,-1.4891125036143544,-0.0797894952348609,-1.1496484977709278,1.786345850874131,-1.0452810630353087
-0.4414740248089675,-0.2856851236556707,-0.23630682527306046,0.32022196759398236,-0.04951667941859496,-0.6131496874933844,-0.40387976089213906,-0.363088249832962,-0.0998300092272647,-0.3805224289563528,-0.3052643342765115,-0.3896565850106322,-0.06608011605393721,-0.34684101392766065,-0.158152231021587,-0.23630682527306046,-0.4339452503802525,-0.21208563065510183,-0.24958643917610643,-0.178191577441959,-0.19447801521761968,-0.21370154822958695,-0.15973135534557004,-0.47340566287353647,0.03767292690215383,0.5421378642614626,-0.1728728237198247,-0.6351513781612251,-0.6632144332852492,-2.430707578785503,-1.9694556083516954,0.9332736435385068,-0.3080827132430303,-0.4833786643648169,-0.3316748063547052,-0.32762082120307234,0.46801695017941675,-0.40047584122587665,0.3614548490735028,-0.20862774807360576,0.07196487496507915,-0.6785213536070417,0.12378296791099051,-0.5627051347121836,-0.5150897797459869,-0.21205117858379044,-0.25130597615016637,-0.5193558853229301,-0.5903761450542294,-0.20031177928479055,-0.1607956797392834,0.450676612193752,-0.22038342450744386,1.6955582736936479,-0.7718080897820103,-0.43994103075723623,-0.21367207186206003,-0.2517767709631338,-0.19501477669516773,-0.2774181714385985,-0.15074797819651725,-0.1617575728167273,-0.029031099398656116,-0.7035675193881626,0.6498601039905945,0.6150933234688083,-0.22415766543663523,0.590742194989857,-0.2484778420187921,-0.04670012349787295,-0.44481809868585487,-0.33346328216321175,-0.23319752069329935,-0.2611497105396082,-0.21084326466932457,-0.4442024902313611,-0.13884732647918988,-0.27927067415297674,-0.40287363525536474,0.22990067109606785,0.35530518007542455,-0.24742602675240166,-0.26206785620550016,-0.04164897936640012,0.5205350382239335,-0.21174690421569753,-0.1697235907896219,0.03374020600158724,-0.9054300215739424,-0.9789796653562178,-1.225788832808149,-0.7397158339179895,-0.6925208469939979,-0.9128221332522245,-0.8831286754971321,-1.0345312278949397,-0.5930798239482973,-0.821884116320995,0.8901653309185057,-0.8822991303431789
-0.33307036192335143,-0.23371086692142184,-0.22845585800184484,0.28750165018957213,-0.046042472160818144,-0.3964678525170054,-0.26629367806046333,-0.296828663327385,-0.06526593329934778,-0.32824010918203594,-0.19076644983670574,-0.25978332676045585,-0.037755460748822606,-0.2840915231519281,0.35235384928587254,-0.22845585800184484,-0.3833017921452393,-0.20366607765569492,-0.24956958159214998,-0.17779108110612374,-0.18300655463668694,-0.20502729369363892,-0.17378042547533942,0.1036491969929376,-0.09162530103504417,0.3690268235543905,-0.1704277272205836,-0.3429118594606731,-0.36169607623885947,-0.5147249000795926,-0.512127126163484,0.48723298218085787,0.19539646642047992,0.04491404825365501,-0.34163010891083073,-0.30044870878460994,0.3047862033032274,-0.3215654045311025,0.27527284410078234,-0.2022837627183119,0.2822010854493461,-0.6267323704293145,-0.3077212340852195,-0.2227558460594852,-0.4669690635605185,-0.20367916039470962,-0.24745805867980336,-0.41935468511096946,-0.5489957226795901,-0.2024573539134195,-0.20458959696790643,0.17538718480914428,-0.21623761201086147,0.46453190334420813,-0.6646031888346208,-0.41249946129221726,-0.20273437762258306,-0.2456879997656068,-0.18813722346666137,-0.2697209647182087,-0.15118068444881821,-0.20320754221540951,0.15387668123481368,-0.5561858948978422,0.39568714038925223,0.4172205906351778,-0.21627663515761966,0.42616708227111366,-0.242575879153444,-0.1923270178421099,-0.3252479042528472,-0.37969665600608093,-0.21765174541412205,-0.23598215802697892,-0.21043706102917592,-0.44039084100058956,-0.1388342882730999,-0.32427596739165937,-0.31951141223978213,0.4175293194330572,0.5429680407942336,-0.22660691618245418,-0.3132463958400893,0.12156299658530843,0.20850809625515956,-0.21132328617674526,1.5151991557797182,2.4520382569737205,-0.19508121882098053,-1.1362300097156408,-0.7056234446680436,-0.8608891857904287,-0.965086992002412,-1.064967520192779,-0.7153471344507795,-0.6661950992442273,0.7946565245573729,-0.7600297452526871,-0.15260833859770595,-0.7153546100197775
-0.369477629835879,-0.3704440030446775,-0.239100585200091,-0.06411817434828401,-0.31268787919518887,-0.4606105549677805,-0.44096215601301886,-0.3635180430141205,-0.3411576081024294,-0.3513058384942346,-0.23834998622727435,-0.45134638267946603,-0.3180669906107675,-0.367268314853168,-0.585127402680358,-0.239100585200091,-0.3014886909352002,-0.2516928192765073,-0.2652999330862197,-0.17867017348660388,-0.19943553653620877,-0.2543928271498101,-0.20336216804031018,-1.3512788096928532,-0.16954974728498673,0.19660230662537434,-0.2167955172324094,-0.4633278346059878,-0.5272211731795506,-1.3989139772075012,-1.5291247120106601,1.2756163826137366,-1.1118101969295002,-0.16368416353382972,-0.4081572310352948,-0.311942150592315,0.10110822903229134,-0.41457682876901475,-0.08167411931445578,-0.24972026137099507,-0.39882392447509346,-0.7910841217681192,0.01006172561744069,-0.6895024459055212,-0.5195187751883192,-0.25169294703294737,-0.26599256474663197,-0.5204465054943437,-0.6039355501904227,-0.2059747637380413,-0.19091809947576363,0.08851257539873897,-0.2292176529776797,1.9169288613182487,-0.78546625529915,-0.2773625496489812,-0.2521546383850134,-0.2671819637401341,-0.19422247324258668,-0.2936039548326606,-0.15127409032455805,-0.1839336770102528,-0.6455277906349546,-0.8279710714266795,0.5607879936391806,0.5728782128345036,-0.224060722849802,0.5370239706638926,-0.26369434963717486,-0.10553754292423555,-0.6768162197190101,-0.1755051801601461,-0.2570855274470073,-0.27725995213019344,-0.2108308821024284,-0.44370793120793234,-0.13884895520850157,-0.23230404411378464,-0.5240929130876206,-0.26629439761009305,-0.16326912114451522,-0.2601959183348584,-0.1774698799413731,-0.1784362506351942,0.11516306348819308,-0.2117360235601195,0.41832828534399,1.0301372240237332,-1.0884745254573838,-1.4490927817161545,-1.5326712219411482,-1.3716211528540774,-1.3188334167605222,-1.5555276186574587,-0.9818262887941007,-1.3690322407758575,1.0030944811081222,-1.09468084871559,0.5786489643111455,-0.9823017116885872
-0.41007786961473713,-0.315392691283105,-0.23582273579299912,0.18419051989480761,-0.22670124956521265,-0.5573138373911204,-0.3920965699191492,-0.3360282466296744,-0.22673603744137513,-0.32362696331959623,-0.2576807978859429,-0.3888448771465686,-0.21333076946351573,-0.33270835723011644,-0.8216277013413111,-0.23582273579299912,-0.3932268126363009,-0.23322614249407944,-0.25691598598680604,-0.17848436224642086,-0.20073265241332713,-0.2345600952294621,-0.1733316567616521,-1.022866951671779,-0.012652306329750382,0.46969790596418903,-0.18800967404607039,-0.6263623242671291,-0.6674860850501417,-1.8999854845293955,-1.7607436250295065,1.1936551191889888,-0.77725183823211,-0.47574098433854384,-0.3629765363128723,-0.32493918911933145,0.36929518599272654,-0.38867024517355225,0.19311726202172652,-0.22878513043816712,-0.1466126717266186,-0.6733020416159071,0.1561208060967122,-0.5525660110562682,-0.5074442192808407,-0.23316960053519195,-0.2570399462161206,-0.5172348168733387,-0.6162706409227506,-0.19431687191610886,-0.11195832160757778,0.32923239504945906,-0.22347691953268933,2.329651803883998,-0.7471579291702984,-0.386983793717041,-0.2349973827824494,-0.25762182712559767,-0.1949636741016153,-0.28446913922552697,-0.15004049065655906,-0.11577628188154827,-0.26736022067816195,-0.704489956819381,0.6424816752191986,0.6113914841994891,-0.22411987717104,0.5868236827737584,-0.2540947737391317,0.10379670668362635,-0.4045981582355985,-0.27517687130139284,-0.24809861376376352,-0.26595659682793743,-0.21085505702391485,-0.44428265990836124,-0.13884771062291593,-0.23639827910922462,-0.4349264542315759,-0.10435891806012107,0.002303716217728255,-0.2520370953022959,-0.2232315990629944,-0.016885110493544894,0.4152216668599998,-0.21175962557018074,0.6248635059868862,-0.09826067597184451,-1.0696580814234797,-1.0937536458179595,-1.0846962828684363,-1.010031146124298,-0.900102865797704,-1.1744741034386486,-0.8820947983130987,-0.8963028882674098,0.9853880734956976,-0.9630546970836532,0.1526352226575939,-0.8823460248713596
-0.23489345968732173,-0.0015330784960896331,-0.18626224651709017,0.7976567260328842,0.11029685443913863,-0.48017667930292,-0.006370347773922391,-0.04290655068809298,0.17242050330360834,-0.0022444682362956925,-0.19968836290993736,0.04704224585558593,0.133634478943095,-0.02914810564242821,-0.8371780485160121,-0.18626224651709017,-0.5265333475269304,-0.12655271002873214,-0.14628056355794655,-0.1750949003999723,-0.21224279066758725,-0.13626173077659412,-0.0259665806431576,-0.7601423534339569,0.478377616708319,1.0407656856821634,-0.0381024872060325,-1.0190203994927745,-1.0100570080238667,-0.8921514163170836,-1.029909836347842,1.2214832302032137,-0.433007999321209,-1.0646989812451506,0.10306254190554484,-0.3397297549114031,0.9653802788152261,-0.45991627056053735,0.7462796134869606,-0.12517570644524098,0.3671117209822377,-0.011779345242786449,0.7401740712740622,-0.8362567212901496,-0.4836911244858235,-0.12658018694013534,-0.14461774543440437,-0.5926281541108025,-0.365567017458474,-0.2099485191557857,-0.2711800891944877,1.1417605516803107,-0.15463317523212136,0.1728215808754091,-0.667156413183167,-0.550572321037195,-0.12901829518347394,-0.14537844711827988,-0.20044884572060775,-0.16104040416573892,-0.1522523847016577,-0.26911909672400225,0.6509436252929289,-0.14910579905358629,0.9063253512905649,0.7959882758883737,-0.2300129321538118,0.7468274494949034,-0.14444941834863362,-0.39862451604580085,0.2689917913751593,-0.50414749648457,-0.14288730503510041,-0.15680938890374443,-0.2108728255858896,-0.4440335320582885,-0.13885076805339688,-0.3611351495510417,0.30435649661460884,1.0085156320106758,1.0810153010236208,-0.15955453156750252,-0.3599424227122906,0.3887328623558146,1.2049741584349385,-0.2117764984419107,-0.6096446057544928,-0.44243307438008567,-0.29852974374583685,-0.10051831508591849,-0.5187401386146818,-0.08475816040321807,-0.07575487741323826,-0.2876401150931908,-0.48411370427913436,-0.3537366189446441,-0.6462146228950453,-0.27809485520395844,0.07904114132384357,-0.4836721935428773
-0.18969117761614962,-0.07258507639974551,-0.23061718075332585,0.6419443223891415,0.030390087510271835,-0.45398677227567363,-0.16786937699195983,-0.13635116021965168,0.056991750453189126,-0.15832256991550625,-0.19968836290993736,-0.14208568647123346,0.038939153819813374,-0.1257860256385638,-0.0862678395056883,-0.23061718075332585,-0.4942894067880476,-0.16715375579043257,-0.18991177091206407,-0.17686160409199136,-0.1890634931624828,-0.17334232117315174,-0.06952113876757046,-0.9678475460408885,0.36326442279530574,0.9237411127026129,-0.08519410200679754,-0.9503489419636453,-0.9520475488349504,-1.6280776201940015,-1.5296546738170642,1.0418932613369152,-0.2097963891935181,-0.9479134612718756,-0.04626209499017887,-0.3374905585109218,0.816485098367147,-0.45462852185555824,0.6392721182649417,-0.16301458927933915,0.1679781759120392,-0.6822898274691601,0.6350251797366115,-0.8468622300052847,-0.535899274202388,-0.16707052253282234,-0.19074877540407625,-0.5903468809672879,-0.5154864057093179,-0.21005129013640533,-0.26523023755173525,1.0063413720316567,-0.1774191174237787,0.2660062539334427,-0.8313441597684769,-0.5122406697856106,-0.16727512656445154,-0.19084433151896607,-0.20007373509155452,-0.2139166728355343,-0.15219945160507628,-0.2624195752920995,0.39157243762290667,-0.7597603949205811,0.8758080057417077,0.7798712424077132,-0.22976186802115398,0.7290491638641686,-0.18826233419519245,-0.3742557199435797,-0.6394099358729208,-0.4669298256667422,-0.17211697779282836,-0.19060562244861126,-0.21087390559140376,-0.4442996701840008,-0.13885086378267433,-0.35353332983137525,-0.3675678432398387,0.7878473460389931,0.8837303327311372,-0.18702276162435433,-0.3544577073682725,0.19703697766724246,1.093174739206982,-0.21177776470159243,0.3705494484714633,0.5967586033622807,-1.0132013229485248,-1.270542715527052,-0.6364730554795244,-0.4248243063504158,-1.4278107675018437,-0.6121249330316841,-0.9463057117475776,-1.1788308722977425,0.1952225974183974,-0.9941640796014459,0.7458460271392764,-0.9467087647994126
