original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.27945471654232845,-0.11641917366769426,-0.23893180028755087,0.5766490422890249,-0.03499231133324191,-0.4998871519971263,-0.14592080810427427,-0.14947915758605113,-0.007636877734934108,-0.1274623362148392,-0.22705193297561788,-0.11409657436147193,-0.021451903585344878,-0.14272269712647928,-0.7864867569048688,-0.23893180028755087,-0.49763660192823916,-0.19314479638882157,-0.1993790057564358,-0.1813343240909571,-0.1974911988783217,-0.19842087661416746,-0.07808286637224078,-1.0055000144356858,0.3559327136352864,0.8875957710736125,-0.10031701467262767,-0.9638991749186158,-0.9750575537451059,-1.1258712839400076,-1.2723206125208777,1.2389405512484375,-0.4393532857990557,-0.9704501524183948,-0.05387031780856193,-0.34710151701105535,0.7515147839256124,-0.46920896452123295,0.5436576719859456,-0.18749922313784156,0.039232977132437126,-0.6206096761737195,0.6767188913479212,-0.8670976648104279,-0.5701316410563124,-0.19314205408536275,-0.19834375586518954,-0.6114965840983866,-0.49075164478813743,-0.2098649585361785,-0.273311650375924,1.0205932445147416,-0.18707058001016894,0.21872141007021667,-0.8565245645732631,-0.5071519107343339,-0.19521948453371277,-0.199112713468942,-0.21184428357182386,-0.22187424057712046,-0.14540119957713765,-0.2688532548432806,0.26327482620368664,-0.7020681981033733,0.8965443499504755,0.79954276843399,-0.2417568300652436,0.7462656215831379,-0.19663010395009126,-0.38779347433362066,-0.47351040402745304,-0.44457594403865613,-0.2130217760415311,-0.2082592704877746,-0.2146155250225185,-0.46438185899762274,-0.1332680812716956,-0.3703077700705129,-0.3275263047928474,0.7842044917297979,0.8837415061912641,-0.20393528567474994,-0.3690299332461311,0.08987895257226776,1.0987366634754747,-0.21673070843579248,0.8153299066760692,1.5321039801180114,-0.8142276048458376,-1.3662147799238165,-1.3261768959928633,-1.1264259477824365,-1.2442797658174138,-1.3535153211804838,-0.9362767113335317,-1.1534607864130688,1.1861793130409948,-1.0402165548573032,0.18676575978865473,-0.9368111506299334
-0.35235173314970125,-0.1828616313401871,-0.24477013220930346,0.5128210378650497,-0.05728863315785191,-0.009010485753018323,-0.16714953117854703,-0.27079383638951465,-0.003614823357949154,-0.29283835044871637,-0.18482320526252607,-0.148540164163767,-0.05204884048935487,-0.2487691692820684,0.7889266287120702,-0.24477013220930346,-0.468519627917003,-0.18182597154570668,-0.24827964194714383,-0.18015223038901013,-0.16125679473851548,-0.1947871569651398,-0.09312185370767252,-0.7658144586755975,0.23314234516718246,0.7713393968488411,-0.08763340633581573,-0.7646170855539839,-0.7797880592898802,-1.0958248265537383,-1.0158377085428016,0.8924998029075191,-0.06428245743472573,-0.6209403421880124,-0.29439065962893923,-0.33885010060154325,0.5928506654231315,-0.4300463560922117,0.4787114695784397,-0.18564866965889024,0.13941674046138555,-0.737824282971289,0.28238753866999694,-0.6665265051765588,-0.5753547984770292,-0.18187353748673457,-0.24199020395904083,-0.5636872740683735,-0.6127864609879607,-0.20593097552601683,-0.20600832360822363,0.7469402128419034,-0.2046768558619554,1.405946821833129,-0.8774774720525071,-0.48012063571416475,-0.18057193244763506,-0.24106992061481447,-0.2082105357073859,-0.27072294407130243,-0.14457470762393512,-0.20178074117393996,0.2717407002717271,-0.7865418988361238,0.7412951886771362,0.6899639452076602,-0.2378870041390938,0.6527995130026649,-0.2369832173304051,-0.16360626542425816,-0.6882869797542407,-0.45209521507126715,-0.1773921374085046,-0.23019573476339605,-0.21458620756482258,-0.46438948517233053,-0.13326657113861884,-0.3215939286661192,-0.42449262650749153,0.7803075613448728,0.8784322264380943,-0.21603320896603545,-0.3023816017575826,0.16020625020011,0.7923516397336525,-0.21670000182855342,0.5839419654817135,0.8512337183087721,-1.1318644471252963,-1.443565854281299,-1.5418707972253631,-1.601466817496325,-1.331191496142945,-1.576414439689272,-0.9941471159063892,-1.3097079936109246,1.7631012392549912,-1.1411345471148309,0.21392411011859438,-0.9950833112274968
-0.42307271941058533,-0.33729545187625154,-0.2293095747167738,0.12484462114768664,-0.16691221546218443,0.06897984594692907,-0.18733421869178998,-0.395835969726457,-0.17272610592882284,-0.4280719384429213,-0.22874108208414154,-0.1613563836250861,-0.16187067821256768,-0.3815186872722783,0.877182752056529,-0.2293095747167738,-0.330842402606775,-0.2367449144248515,-0.27428723898866864,-0.18199990889692497,-0.17825490664021637,-0.23888643419843955,-0.18762316640365795,-0.26684359618578096,-0.13149068670310377,0.3127850167872173,-0.18013745480897328,-0.18888038695568438,-0.19751585641230307,0.08781183457959178,0.03416320129593683,0.4850813404841285,0.12456583825941363,0.1341756607380159,-0.4456254359402831,-0.28706100972575976,0.15858837298243053,-0.21145186828124807,0.1467003521313035,-0.23473675346774145,0.2676891350628262,-0.21997389460877956,-0.47157981243985403,0.5135905644835561,-0.23826804949889255,-0.23673666896698,-0.2732693537099795,-0.2704146808198226,-0.6020406036477288,-0.17881220144394022,-0.1251809553348814,0.011439800350043454,-0.22964591407272944,0.8010938881326136,-0.12745011257291125,-0.3672620202047611,-0.23502786904709594,-0.2711740338670532,-0.18645112697579805,-0.29946855488830043,-0.142242674775534,-0.13714253929711528,0.033092056125706495,0.1037064612991208,0.2148019433145711,0.22647833232163594,-0.2096959673717645,0.30374777791504504,-0.267100793020556,-0.01255747841514263,0.8862178172348517,-0.3615280500895394,-0.23809498178127972,-0.26232434253799114,-0.2133445809334328,-0.45897421211515804,-0.13317836214861759,-0.30448075828735316,0.007014261272971596,0.19950024068923378,0.3232676986870275,-0.24659795103650778,-0.2938331141108916,0.1892549519008963,0.049701951205316425,-0.21537930240095934,0.45461350563368913,0.97034710952873,0.5030862287994916,-0.1367270140470045,-0.09543055848622466,-0.06268105266743816,-0.20429707955887347,-0.3079107636523983,0.041145620429787796,0.14932233725414223,1.4675456659924677,-0.24631198011582,-0.8674020348460949,0.04026660737062579
-0.3958723400794761,0.029993665491692155,-0.21042910585243826,0.6692848761303113,0.6970702552414532,-0.6617275598503887,-0.07701446107630698,-0.18707893091987876,0.5730943253863685,-0.24395874033032902,-0.20002554723923913,-0.04120432617521953,0.6920178059428346,-0.12302155024450759,-0.05003682808542206,-0.21042910585243826,-0.4533311686302079,-0.006078707273488785,-0.19865237167478766,-0.17297131910661165,-0.12782789022448943,-0.001417974289446811,0.04205976307649971,0.1651450864735177,0.5096925206210986,0.9864190638724089,0.08311721826399704,-0.661644865291635,-0.6146209833666725,-1.8124905939528893,-1.2289510480534505,0.482895221674234,0.3898699077338131,-0.4888694268199286,-0.15418604373662556,-0.30785151231490965,0.6738695601547768,-0.2597625200097056,0.625310209900822,0.002756913755573359,0.41438234870827784,-0.21612217750962265,0.11415035658011342,0.07992838856746698,-0.45611207891448535,-0.0060300298205761575,-0.19279891959989132,-0.4276370053368926,-0.5431191617811416,-0.19020195536787485,-0.14462351019346345,0.9075674120890833,-0.16693828963660443,1.1123243033822907,-0.636527300873875,-0.5171595107016558,-0.009749937455482685,-0.18419242490834914,-0.1994734498747553,-0.2109089025141275,-0.14317473406802708,-0.15475790748810064,0.7758918950410376,-0.19049206911960131,0.5691296691517381,0.5033459122248798,-0.2255634210054269,0.5398827759367719,-0.18066201603798832,-0.04722980060348855,0.10524541474045393,-0.5446566433275385,-0.10919377577667312,-0.1583847362463161,-0.2140647018914119,-0.46240911010149033,-0.1332273521732829,-0.3438670557576034,0.37056269344031295,1.5630482166901165,1.5405537359491626,-0.15387321550034327,-0.3296846854208448,0.20915905987468542,0.9242541855268143,-0.21614339098749305,0.5263612642734034,1.405241342529331,0.13927987407288728,-0.6095843203266675,-0.6320941037098865,-0.6369296523209458,-0.537309108254915,-0.8260375555664055,-0.4159947321590033,-0.3607895744520865,2.04092214654822,-0.6437063486606319,-0.7584908393611269,-0.417225438847049
-0.42198470423734097,-0.1774744050424174,-0.24610343743859112,0.47147347585101235,0.2938784355797556,-0.6897492468918661,-0.25102038791460823,-0.25850032624293684,0.12327179727994059,-0.23010951746345262,-0.24563257316937825,-0.2306440700878425,0.20445946368648932,-0.23377975598982137,-0.7389140180794069,-0.24610343743859112,-0.46008985077483966,-0.16976806430210437,-0.234313379116274,-0.1810671974984954,-0.194402867887835,-0.16741819440623537,-0.08363653231576501,-0.3517096993011892,0.30512096491165874,0.8413720461834326,-0.09394852570908081,-0.728281558767009,-0.7152216409401041,-2.1293718623800473,-1.7255676214527333,0.6917353835747413,0.14497100452730002,-0.7383669940547211,-0.23458682003312087,-0.3203792898686202,0.5314298153755074,-0.2500870611709332,0.4387532056787185,-0.15990969540316652,-0.024869850824284806,-0.7820610185623483,0.3511537693185403,0.1472877479482533,-0.5835164408690844,-0.16967780369703594,-0.23135890651936197,-0.4445476624186937,-0.5754758582053702,-0.1882050863557982,-0.16405738997152874,0.8969551430718778,-0.2040693372174853,0.9551300405661651,-0.9090879225380286,-0.49509479694820896,-0.17861800663327937,-0.22852546664625523,-0.20174458996846803,-0.2555354904816294,-0.14337246474806065,-0.17792204370216863,0.25967032494557296,-0.8475623412293645,0.6877759119781596,0.5767536122121115,-0.2271378449535462,0.6140100863594499,-0.22496840291086603,-0.1231645664828563,-0.7246382512875701,-0.4185850794206026,-0.22700096040456114,-0.23484044918294056,-0.21457005252046488,-0.46446950676841114,-0.13326350410390345,-0.34039420957905914,-0.45565783547056227,0.837303767507261,0.9287187970056084,-0.22626515648184767,-0.3411009873483094,-0.14875759936072255,0.9940603931373359,-0.2166823651243939,0.3895059575530959,1.2232824308313732,-1.1970785361967227,-1.5861466010095417,-1.2859954859177885,-1.584303125141236,-1.3272083142421875,-1.509091669515181,-1.0422132021165798,-1.523652130803595,1.9942156720559725,-1.210842623023892,0.39654801900977427,-1.043048988730499
-0.23158204891957618,-0.06194832999024518,-0.20437423406240357,0.6462997995485029,0.1693906387256831,-0.5103696521580637,-0.10415938566308197,-0.13514334423450403,0.12889486501695463,-0.1429408794189952,-0.08516340785962945,-0.09967832746748793,0.15246810751937964,-0.12023551252622099,-0.09143645314618118,-0.20437423406240357,-0.5116879379413836,-0.1596263129687971,-0.2168718793476182,-0.18006473529046,-0.17394356171781897,-0.15859417754090388,-0.10353964120434539,-0.02577926058792119,0.25069132620240786,0.7924026816149631,-0.11493571572085143,-0.8273577341386275,-0.8419553908402191,-0.7572536400408617,-0.9279854397762088,0.8707985491379117,0.05081023410572263,-0.736568011966455,-0.15422427508652176,-0.3443657573947518,0.7546370901239943,-0.4423397165958542,0.6475902526559162,-0.15381846524144646,0.34246425019978777,0.033179674593183724,0.40190310656748984,-0.727895244442037,-0.4771154059223353,-0.1596121764540569,-0.2164553616095585,-0.578879879169632,-0.5203465161017596,-0.20804742450497132,-0.24393144382343984,0.8100112064375437,-0.19785397980924163,0.6977514059699939,-0.5914388207869407,-0.5286483559546724,-0.1619067746813953,-0.21612061152835746,-0.2093287957898511,-0.24024866886768928,-0.14503639337505175,-0.23972614802869127,0.47098661359048244,0.02178301417667756,0.7914324858577411,0.7236060488558186,-0.23901988656501996,0.6833025554935308,-0.21326403446181502,-0.29079159307278124,0.7139514204191132,-0.4670410226335871,-0.19216411048143398,-0.218104145743112,-0.21450839749904027,-0.4634321545742826,-0.1332647974088912,-0.34804501124711995,0.2689694646477064,0.6728591260567182,0.7786530225525438,-0.2126962777108114,-0.3415048343103313,0.2922148374243346,0.883003407325925,-0.21661679880369603,0.2614409069103842,0.5002739643625705,0.14645207060551776,-0.20576626905302664,0.6349307961315958,-0.16849391847980733,0.15482862444968348,-0.03140708098800293,-0.3076380780434289,-0.026099246257216633,-1.1717465653580985,0.09287975130530195,0.1817498256904702,-0.31154345601450456
-0.5764828588380415,-0.44982862342966284,-0.23616145503438774,-0.005771949204369552,-0.19849867138038194,-0.4909724772174891,-0.4664397253404252,-0.5188593802863503,-0.24842650392904067,-0.5307191196915347,-0.4466413170836952,-0.43089749917095344,-0.20834617665544822,-0.4988759031850022,0.12037865160042267,-0.23616145503438774,-0.3005687369149098,-0.2560395790821852,-0.2799496674018561,-0.18264614733787804,-0.18769476256631878,-0.2564962078598779,-0.21841243147015052,-0.018737789310646527,-0.24058601928191836,0.13515693801415452,-0.22205545042886413,-0.05074857431253461,-0.07478283201174168,-0.9804019204578482,-0.8783870803736695,0.4213788327632461,0.10690971005416001,0.09205745752689001,-0.4793873855842313,-0.26831968592326283,0.029428678562831656,-0.06621075027363346,0.020111915636060195,-0.25367083885002,0.2843021120617162,0.07970695079007825,-0.5402801110450999,1.2970003227731668,0.0082965905564631,-0.25602144981692393,-0.28009466416460244,-0.11234167965303221,-0.5694497290980584,-0.1520317783451967,-0.07557822404015016,-0.20011302712833398,-0.2374195896263242,1.176115469340786,0.3643551391757861,-0.341961309686972,-0.2575514251399824,-0.27881541892124384,-0.17129427504401115,-0.304441602225922,-0.13977176446745562,-0.10062601317184217,-0.1261813864597096,0.5944393424997112,0.1353701724686833,0.07424109957582474,-0.18175745509075075,0.2441653815759253,-0.27505003262329153,0.08450379977711736,2.130110131709873,-0.22584449598281442,-0.27580217448467825,-0.2846648459624776,-0.21093497254225782,-0.4526607650209368,-0.1329103119868532,-0.24540405827247128,0.03947197137880399,-0.23286156783531872,-0.13263896908511077,-0.2678950857816319,-0.222869206860376,0.04629479278105283,-0.178331247783929,-0.2128122715907338,1.313473956018917,0.18922361404437452,0.5687371124812556,0.36518976607160675,0.41120977479322185,0.3317059308430768,0.3216709259819995,0.21521062226432505,0.692538619710975,1.2427608896547746,1.1266916604642718,0.24173193292984735,-0.9855363069935824,0.691682660219222
-0.2489902916914861,-0.029026391503874857,-0.20504679265129175,0.7199605865463948,0.2883043551236031,-0.6314464455370695,-0.2193513092300374,-0.13573943649054793,0.23236732627906048,-0.1722686454900276,-0.3115093884018015,-0.17857817852623364,0.27785969009006406,-0.11360570179779768,-0.24549687806937986,-0.20504679265129175,-0.5261388909109034,-0.13344711073258772,-0.16224777277622265,-0.17937833618073667,-0.1746637140138615,-0.13025573622248737,-0.13943709495869758,0.5974034401061581,0.1532236536856806,0.6693766289052935,-0.15709553046150637,-0.8137733845378831,-0.8489239802954924,-0.7194718599641785,-0.9750894998856832,0.5257332825536719,0.38546101044408365,-0.7279180231422502,0.05127939328791152,-0.347887841973354,0.7858696925548307,-0.47451134621361757,0.7510331537730323,-0.13156268817738542,0.4989672955448368,0.004306047589191807,0.41197106179686754,-0.8582921959564889,-0.4919329394914036,-0.13344831242211944,-0.16901396980397138,-0.5958517500687874,-0.2744941565266081,-0.21026702143501552,-0.2836961280613792,0.5831242516920538,-0.18938918541509,-0.2565714286458193,-0.6260451841553243,-0.5413346172098602,-0.13622277711348968,-0.17047704832422006,-0.20993503989322715,-0.18044846445582058,-0.1455076642915092,-0.2790446878918076,0.5863676623584873,-0.010567451791019675,0.7955928142640383,0.7361750133302758,-0.23997172766814964,0.6867311402081899,-0.17074994880938746,-0.4233646224599305,0.3529360746364757,-0.4888923491857825,-0.17270212347738922,-0.18629744284807234,-0.21461232238779848,-0.4636067621490271,-0.13326821122088087,-0.37922374313061824,0.03905538516192005,0.14780410330968796,0.2685392591805639,-0.1974369984046606,-0.38800736975245703,0.6250306653851068,0.6743712054994375,-0.21672816400194628,0.18599035458860086,-0.7136878437656853,-0.3982361382068145,-0.021985455667396122,0.059101727312954974,0.5751145606131454,0.13558550661870958,0.3752801769710033,-0.34150200817052956,0.13719908553798016,-0.5013842618578455,-0.1494760969527031,-0.10500554276692765,-0.34216181702800963
-0.27945471654232845,-0.08768730007958926,-0.22512628896927117,0.6061755876580637,-0.00897993587119691,-0.48583356528974986,-0.1765458512278153,-0.1137595968366978,0.0331349634045735,-0.08754398795148956,-0.1409053284409106,-0.16976702764657678,0.013036756890688549,-0.1065619114781987,-0.9624147404842778,-0.22512628896927117,-0.5035849987999648,-0.18114965364380672,-0.19973248148994116,-0.18083054729803782,-0.2020114392666653,-0.1859674166653138,-0.07617341305132665,-0.7549662049936885,0.33632447113799185,0.8784083541185903,-0.08940880041706312,-0.8987277937561622,-0.9070010299370129,-1.5186650735504184,-1.4400092125062676,1.211435828167798,-0.3969584073652378,-0.8636779049788239,-0.06178045797498784,-0.3466521812494809,0.7699492604787442,-0.45284926466073516,0.5749939361000893,-0.1760187856578675,0.24588298515186555,-0.38091309842856785,0.5339705055624591,-0.755646484354225,-0.5362817253813061,-0.18117909683407044,-0.1981828039569108,-0.5899987954480723,-0.4357870881514978,-0.20801907240215672,-0.25465455207676146,0.9695910723460925,-0.18918825925611002,0.4168398023059784,-0.7570235955036356,-0.5146392617072574,-0.18455098880765541,-0.19875483583552628,-0.2103867063843016,-0.218815437531754,-0.14514201949719052,-0.2516996840801265,0.35881801731958135,-0.44592155999565114,0.8412753751625515,0.757136274480219,-0.24006298392787115,0.7131327852025577,-0.19679041825069238,-0.3331746102847112,-0.004092387105837036,-0.45241157648514285,-0.20673569831603394,-0.21017676144913117,-0.21460884272027225,-0.4640346278003889,-0.13326755212653843,-0.3626563192459582,-0.07557420562188785,0.9186354934901362,1.002722307377039,-0.2042059272219328,-0.36052992614809204,0.129696490927991,1.0191271724695452,-0.2167237038268777,0.6435856638239147,-0.6575182179250647,-0.8172178903584345,-0.5412847404955727,-0.14952270806444984,-0.5057372246048033,-0.5633395968280906,-0.6631702177818849,-0.7185924393701715,-0.23051253040644626,-0.3307135082673607,-0.6154691680703217,0.27717681485062573,-0.7179199782103898
-0.2239659427068656,-0.22057221542457492,-0.24529967330312902,0.22880154841675365,-0.15948010818731442,-0.613922029888051,-0.3923132005073089,-0.21763667060694913,-0.20296545344033223,-0.20485505223561915,-0.12739213557272125,-0.42128533457496414,-0.1677473232183952,-0.22267911324744946,-0.8128554866605483,-0.24529967330312902,-0.42299914689386175,-0.24776641604457814,-0.24292137624623972,-0.18263872144893903,-0.19319628681503367,-0.2548431473000011,-0.18488140596939975,-1.0049088738442316,0.005032305440842324,0.44818761525165235,-0.20767136890455015,-0.7216676071889553,-0.7759502432171551,-2.454478667851118,-2.2109933928897783,1.245835669585274,-0.7504124531712054,-0.5755919480653675,-0.22794537747074842,-0.3381358300364341,0.37586700062027373,-0.46483337567289096,0.20738751633663358,-0.24894796953570789,-0.2877979043901704,-0.7621610539657412,0.38216764099992684,-0.8694909268146203,-0.5757920194940231,-0.24767943892714525,-0.24739399301188011,-0.5937233651425271,-0.4657661535538987,-0.20953592381368927,-0.24013800514653627,0.46939632743904686,-0.22718062821971852,1.0719292200718988,-0.8747462816807691,-0.4162676578244091,-0.24855931498717648,-0.250085497855226,-0.20940172529671705,-0.27039950713041794,-0.14506646051694194,-0.23240963457007544,-0.2806866443319065,-0.8206197288612554,0.7819549080157553,0.7228086959227881,-0.23929786768126826,0.6778627080188573,-0.24782963315473602,-0.2572428549723446,-0.6514709416028089,-0.2849381548656337,-0.2682895882477466,-0.2751600961304705,-0.21461279785410328,-0.463615180855375,-0.13326828294808424,-0.3018842362808091,-0.5027126686704304,-0.00824561370828867,0.10433237356343353,-0.261479105905497,-0.3025051098363614,-0.17033327307530513,0.5422506989984222,-0.21672909343600774,0.14608012151646516,-0.7583057560546241,-1.4640944001160192,-1.2404161837370766,-1.1787295579556198,-1.2900294269027595,-1.1545589565074357,-1.4301530076430993,-1.0265145059128977,-1.2076095114407497,0.6775442190269774,-1.132042759778069,0.8265080898272058,-1.0271607923195578
-0.21634983649415498,-0.3821890043576656,-0.2500893165708107,-0.5469928896174188,-0.48835085510031195,0.21046618006875176,-0.4340746229485012,-0.32756413038087934,-0.510377107714872,-0.3262394173629477,-0.0023951015419695276,-0.49898366505921116,-0.4954653197062989,-0.3419839576140784,0.4843791083568231,-0.2500893165708107,0.005813809083676391,-0.2884762602008368,-0.2873804823779977,-0.18290542146639152,-0.19195082144630313,-0.29005429328232607,-0.2362982943453625,-2.9876683711946397,-0.31308098093375125,-0.07738598394455574,-0.24663611777123806,-0.17268638157039073,-0.22131833062940437,-1.1664865797190977,-1.2801839471518255,1.4804160522191787,-1.7217590584795999,0.4843616756325686,-0.5122392373946563,-0.2611566361061559,-0.335497319775341,-0.3040853769599562,-0.5566119197723292,-0.28583168230386274,-1.1235139848467133,-0.8977457199432071,-0.09595867910761488,-0.7186372423600952,-0.5903924204212037,-0.28845635434715117,-0.2887713303042775,-0.5292766069841827,-0.6662396695413588,-0.2055834555183994,-0.1440349085938,0.06112568707765399,-0.2393312793749061,3.5281586157436142,-0.9216358813578148,0.07693537895487555,-0.2883457878637497,-0.2901326282780641,-0.20404212381741021,-0.3216121698833034,-0.1439217088673513,-0.12838887498869944,-1.4577250360915102,-0.9594984436147395,0.5115383712088251,0.5538394810516237,-0.2345808130099839,0.5100416183878154,-0.28559584063373417,0.10050216303698348,-0.9608264720209678,-0.012526533763513953,-0.2911940479351469,-0.299192304654782,-0.2145838402389548,-0.4643682073346622,-0.13326705189122554,-0.10506422959695581,-0.5863204684345172,0.1761619954592418,0.29753585224485785,-0.2753175354765241,-0.02481706529740383,-0.9355517013405402,0.044981200901258546,-0.2167013751447375,-2.227921671336414,-2.2533187595206687,-1.899707287704162,-1.0545894627929941,-1.5179010567549833,-1.558533852995598,-1.5686545789982937,-1.620450322575377,-1.1422640102562143,-1.81925808466222,-1.2507862401831675,-1.2961164348110175,5.150339839836534,-1.1422459934361286
-0.37846409730756614,-0.34627416237253433,-0.247150781151021,0.0969542453686936,-0.3471408168777819,-0.17685758659381623,-0.4006654849955473,-0.37670160891142224,-0.2984103592840156,-0.3897829105168512,-0.3655621598745589,-0.37442603216951614,-0.32421616659225816,-0.37424816071368827,0.2187550576273304,-0.247150781151021,-0.3239670817390249,-0.25769935807455824,-0.25519999834715834,-0.18254867074424097,-0.18779836188374968,-0.25663182966024023,-0.2038709023417559,-0.507280565481353,-0.14512890764031977,0.2642845923931098,-0.21117421725500693,-0.39463229146879203,-0.4349281108629518,-0.9490401106063454,-0.995832378612189,0.8155749210185889,-0.18400931319028993,0.04277083336231722,-0.29723718247216013,-0.32195649834246237,0.2518113551424719,-0.40016913229015194,0.15836863849676544,-0.25239599044250616,-0.0544844184341797,-0.7569554648143152,-0.03596990465285931,-0.6937531331698926,-0.5478094644715353,-0.2576526994409407,-0.2591779118579546,-0.5344631497309426,-0.4956375416143153,-0.20867222885555295,-0.24286002935577553,0.1325991925118019,-0.23072577236924674,0.5991960634785858,-0.8017623370429832,-0.3084692922787139,-0.2574139153797206,-0.2605106364881691,-0.20468145500283697,-0.28282016671911886,-0.14502462961322352,-0.235375932375168,-0.3438472949325741,-0.7806980029434174,0.5616860668787784,0.5785509916468431,-0.23482680887821206,0.5415712093306185,-0.2578509515077645,-0.2737105669362129,-0.6111373152857926,-0.25932319404203924,-0.2652435228988124,-0.2725154282554728,-0.21458320467248454,-0.4633794334443797,-0.13326790624039841,-0.31366706697584035,-0.5043446055640501,-0.17492122679219027,-0.07320090643222824,-0.25967877600836053,-0.30922531492669525,-0.02804767941065587,0.18414207972684266,-0.21669941977472865,-2.6260816376710263,-1.8134834996584932,-1.000440804889458,0.10264303617476703,-0.7662637463828204,-0.49789928551932766,-1.304303378379383,-0.636773289538946,-0.9779044867860552,-1.2914163008580173,-2.1494623685965935,-0.724125404962371,2.823902087192574,-0.9767169267466272
